rpm_limit,target,placement,online,domain,count,mean,std,min,25%,50%,75%,max
False,fault,A,False,temporal,120.0,0.768763944667559,0.05139545252067906,0.6619812583668006,0.7395414993306559,0.7699129852744311,0.8101572958500669,0.8591030789825971
False,fault,A,False,spectral,165.0,0.8517930307086934,0.05096319452334036,0.7165327978580991,0.822623828647925,0.8500669344042838,0.8912315930388219,0.9504685408299867
False,fault,B,False,temporal,120.0,0.7039463409192325,0.03869495483526861,0.5923694779116466,0.6921017402945113,0.713186077643909,0.7302543507362784,0.7653949129852744
False,fault,B,False,spectral,165.0,0.7468865360431625,0.05093692806203866,0.6395582329317269,0.7098393574297188,0.7463186077643909,0.7841365461847389,0.858433734939759
False,anomaly_60,A,False,temporal,120.0,0.74336917562724,0.046600735334731795,0.6445639187574671,0.7075866188769414,0.7437275985663083,0.7809139784946236,0.8452807646356033
False,anomaly_60,A,False,spectral,165.0,0.8014119691539047,0.045535973106726434,0.6941457586618877,0.7658303464755077,0.8064516129032258,0.8339307048984468,0.899641577060932
False,anomaly_60,B,False,temporal,120.0,0.664044324107501,0.024287187611538585,0.5974729241877257,0.6466606498194946,0.6642599277978339,0.6859205776173285,0.710589651022864
False,anomaly_60,B,False,spectral,165.0,0.7108047988914415,0.038473351281706536,0.628158844765343,0.6823104693140795,0.7087845968712395,0.7394705174488568,0.7936221419975933
False,anomaly_90,A,False,temporal,120.0,0.8799307253463733,0.0308770526172195,0.8133659331703341,0.85880195599022,0.8852893235533823,0.9042379788101059,0.9327628361858191
False,anomaly_90,A,False,spectral,165.0,0.9180855004815884,0.028570663150508303,0.8463732681336593,0.8964955175224124,0.9189079054604727,0.941320293398533,0.9755501222493888
False,anomaly_90,B,False,temporal,120.0,0.8375417710944026,0.01420734995313858,0.8020050125313283,0.8287385129490392,0.8395989974937343,0.8488930659983291,0.8600668337510443
False,anomaly_90,B,False,spectral,165.0,0.8642566010987063,0.0236710649952065,0.8032581453634086,0.8471177944862155,0.8646616541353384,0.8830409356725146,0.918546365914787
True,fault,A,False,temporal,120.0,0.799421965317919,0.05164614393108532,0.6734104046242775,0.773121387283237,0.8131021194605009,0.838150289017341,0.869942196531792
True,fault,A,False,spectral,165.0,0.8857067787703625,0.049345013544580256,0.7495183044315993,0.8477842003853564,0.8911368015414258,0.9248554913294798,0.9826589595375722
True,fault,B,False,temporal,120.0,0.8196852922286448,0.045494157157472945,0.6782273603082851,0.802504816955684,0.8285163776493256,0.8509152215799615,0.8911368015414258
True,fault,B,False,spectral,165.0,0.8478834588661178,0.05479244154724458,0.7254335260115607,0.8092485549132948,0.846820809248555,0.8882466281310212,0.9730250481695568
True,anomaly_60,A,False,temporal,120.0,0.8008045977011494,0.048601240961260624,0.6862068965517242,0.7564655172413793,0.8068965517241379,0.8396551724137931,0.8913793103448275
True,anomaly_60,A,False,spectral,165.0,0.8541065830721002,0.04419864834935508,0.7310344827586207,0.8241379310344827,0.8568965517241379,0.8862068965517241,0.9620689655172414
True,anomaly_60,B,False,temporal,120.0,0.7866374269005848,0.029626772008422602,0.6947368421052632,0.7719298245614035,0.7912280701754386,0.8052631578947368,0.8421052631578947
True,anomaly_60,B,False,spectral,165.0,0.8005847953216372,0.03364733605437384,0.7350877192982456,0.775438596491228,0.7982456140350878,0.8228070175438597,0.8807017543859649
True,anomaly_90,A,False,temporal,120.0,0.915144418423107,0.025533319763191738,0.8524590163934426,0.8963700234192038,0.9209601873536299,0.9332552693208431,0.9578454332552693
True,anomaly_90,A,False,spectral,165.0,0.9483003335462351,0.02990679699906033,0.8641686182669789,0.9285714285714286,0.9531615925058547,0.9695550351288056,0.9976580796252927
True,anomaly_90,B,False,temporal,120.0,0.9032635467980294,0.023228644240203298,0.8312807881773399,0.8891625615763546,0.9088669950738917,0.9177955665024631,0.9458128078817734
True,anomaly_90,B,False,spectral,165.0,0.9243095984475295,0.027658582498966744,0.853448275862069,0.9064039408866995,0.9261083743842364,0.9445812807881774,0.9753694581280788
