rpm_limit,target,placement,online,domain,count,mean,std,min,25%,50%,75%,max
False,fault,A,False,temporal,120.0,0.8757718373493975,0.051903885935074626,0.7829651941097724,0.8360943775100401,0.8753765060240963,0.9190930388219545,0.9701305220883534
False,fault,A,False,spectral,165.0,0.9097617743702082,0.032935573499688314,0.8360107095046854,0.8885542168674698,0.9091365461847389,0.9339859437751004,0.9749832663989291
False,fault,B,False,temporal,120.0,0.8228427599286033,0.0412521623563378,0.7338520749665328,0.8014139892904952,0.8199046184738956,0.8634328982597055,0.9173360107095047
False,fault,B,False,spectral,165.0,0.8333951969494141,0.03114969858718248,0.7698293172690763,0.8091532797858099,0.8311579651941098,0.8553380187416332,0.9067101740294511
False,anomaly_60,A,False,temporal,120.0,0.8523994424532059,0.04724906912115865,0.7765830346475507,0.8074223416965353,0.855510752688172,0.8908303464755077,0.9420549581839904
False,anomaly_60,A,False,spectral,165.0,0.8730205278592372,0.03101276956619256,0.7971923536439666,0.8540919952210275,0.8764934289127837,0.8975507765830346,0.9407108721624851
False,anomaly_60,B,False,temporal,120.0,0.7985133373445648,0.030572517067916707,0.7397713598074609,0.7791817087845969,0.7934717208182912,0.8227662454873647,0.8733453670276775
False,anomaly_60,B,False,spectral,165.0,0.8089997447398171,0.023177315684121107,0.7596269554753309,0.7922683513838749,0.8062575210589651,0.825812274368231,0.8616125150421179
False,anomaly_90,A,False,temporal,120.0,0.9291615729421353,0.02947843124325799,0.8730643846780766,0.9068357783211084,0.9298084759576202,0.9530613284433578,0.9843113284433578
False,anomaly_90,A,False,spectral,165.0,0.9451124941344993,0.019746392453458245,0.9007742461287693,0.9303178484107579,0.9475346373268133,0.9597595762021189,0.9817644661776691
False,anomaly_90,B,False,temporal,120.0,0.9049202868281815,0.019668565693395746,0.8706140350877193,0.8915517961570593,0.9013157894736843,0.9191729323308271,0.9569757727652465
False,anomaly_90,B,False,spectral,165.0,0.9133104225209487,0.015537108856137022,0.8770885547201337,0.9022556390977443,0.9137426900584795,0.924812030075188,0.9494569757727652
True,fault,A,False,temporal,120.0,0.8982357899807323,0.04899782314362503,0.7928709055876686,0.8677143545279384,0.9028179190751445,0.9438824662813102,0.978082851637765
True,fault,A,False,spectral,165.0,0.9327582180183337,0.030092407158805904,0.8526011560693642,0.9089595375722543,0.933766859344894,0.9544797687861272,0.9898843930635838
True,fault,B,False,temporal,120.0,0.8992373153500322,0.04427166289954632,0.7863680154142582,0.8763246628131021,0.9020953757225434,0.9384633911368016,0.9713391136801541
True,fault,B,False,spectral,165.0,0.897058737665674,0.03565501645990532,0.8145472061657033,0.8740366088631984,0.8971579961464354,0.9222061657032755,0.9744701348747592
True,anomaly_60,A,False,temporal,120.0,0.8938541666666666,0.038577449449003674,0.8142241379310344,0.8682112068965517,0.8959051724137932,0.9209051724137931,0.9672413793103448
True,anomaly_60,A,False,spectral,165.0,0.9056713688610241,0.027342590173219175,0.8362068965517241,0.881896551724138,0.9086206896551724,0.9267241379310345,0.9581896551724138
True,anomaly_60,B,False,temporal,120.0,0.8695979532163743,0.03250048686155421,0.7802631578947369,0.8491228070175438,0.8739035087719298,0.893859649122807,0.9385964912280702
True,anomaly_60,B,False,spectral,165.0,0.8692902711323764,0.02417349251344068,0.8179824561403509,0.8526315789473684,0.868859649122807,0.8868421052631579,0.9223684210526316
True,anomaly_90,A,False,temporal,120.0,0.9506976971116317,0.024743336840059676,0.892271662763466,0.9343530444964872,0.9536007025761124,0.969115925058548,0.9897540983606558
True,anomaly_90,A,False,spectral,165.0,0.9643957135760414,0.0202352572949958,0.9019320843091335,0.9528688524590164,0.9686768149882904,0.9795081967213115,0.9976580796252927
True,anomaly_90,B,False,temporal,120.0,0.9484118431855502,0.02358181771531218,0.9002463054187192,0.9342672413793104,0.947814039408867,0.9685960591133005,0.9889162561576355
True,anomaly_90,B,False,spectral,165.0,0.9528026571130019,0.0156784023859564,0.9070197044334976,0.9448891625615764,0.9532019704433498,0.9636699507389163,0.9809113300492611
