rpm_limit,target,placement,online,domain,features,train_accuracy,train_precision,train_recall,train_error_rate,test_accuracy,test_precision,test_recall,test_error_rate
False,fault,A,False,temporal,"['std', 'skewness', 'shape']",0.9105589022757697,0.9105589022757697,0.9105589022757697,0.08944109772423026,0.8591030789825971,0.8591030789825971,0.8591030789825971,0.14089692101740295
False,fault,A,False,spectral,"['centroid', 'kurtosis', 'entropy']",0.9749832663989291,0.9749832663989291,0.9749832663989291,0.02501673360107095,0.9504685408299867,0.9504685408299867,0.9504685408299867,0.049531459170013385
False,fault,B,False,temporal,"['std', 'skewness', 'kurtosis']",0.8369310575635877,0.8369310575635877,0.8369310575635877,0.16306894243641232,0.7653949129852744,0.7653949129852744,0.7653949129852744,0.23460508701472557
False,fault,B,False,spectral,"['centroid', 'std', 'roll_off']",0.9067101740294511,0.9067101740294511,0.9067101740294511,0.09328982597054886,0.858433734939759,0.858433734939759,0.858433734939759,0.14156626506024098
False,anomaly_60,A,False,temporal,"['skewness', 'rms', 'shape']",0.9002389486260454,0.9002389486260454,0.9002389486260454,0.09976105137395459,0.8452807646356033,0.8452807646356033,0.8452807646356033,0.15471923536439666
False,anomaly_60,A,False,spectral,"['centroid', 'roll_off', 'entropy']",0.9407108721624851,0.9407108721624851,0.9407108721624851,0.059289127837514936,0.899641577060932,0.899641577060932,0.899641577060932,0.1003584229390681
False,anomaly_60,B,False,temporal,"['rms', 'pp', 'shape']",0.8065583634175691,0.8065583634175691,0.8065583634175691,0.1934416365824308,0.694344163658243,0.694344163658243,0.694344163658243,0.3056558363417569
False,anomaly_60,B,False,spectral,"['centroid', 'std', 'noisiness']",0.8616125150421179,0.8616125150421179,0.8616125150421179,0.13838748495788206,0.7936221419975933,0.7936221419975933,0.7936221419975933,0.20637785800240674
False,anomaly_90,A,False,temporal,"['std', 'skewness', 'shape']",0.9558883455582722,0.9558883455582722,0.9558883455582722,0.04411165444172779,0.9327628361858191,0.9327628361858191,0.9327628361858191,0.06723716381418093
False,anomaly_90,A,False,spectral,"['centroid', 'noisiness', 'entropy']",0.9817644661776691,0.9817644661776691,0.9817644661776691,0.01823553382233089,0.9706601466992665,0.9706601466992665,0.9706601466992665,0.029339853300733496
False,anomaly_90,B,False,temporal,"['std', 'kurtosis', 'pp']",0.9085213032581454,0.9085213032581454,0.9085213032581454,0.09147869674185463,0.8550543024227235,0.8550543024227235,0.8550543024227235,0.14494569757727652
False,anomaly_90,B,False,spectral,"['centroid', 'std', 'roll_on']",0.9494569757727652,0.9494569757727652,0.9494569757727652,0.05054302422723475,0.918546365914787,0.918546365914787,0.918546365914787,0.08145363408521303
True,fault,A,False,temporal,"['skewness', 'rms', 'shape']",0.921242774566474,0.921242774566474,0.921242774566474,0.078757225433526,0.869942196531792,0.869942196531792,0.869942196531792,0.13005780346820808
True,fault,A,False,spectral,"['centroid', 'std', 'entropy']",0.9898843930635838,0.9898843930635838,0.9898843930635838,0.010115606936416185,0.9826589595375722,0.9826589595375722,0.9826589595375722,0.017341040462427744
True,fault,B,False,temporal,"['std', 'skewness', 'kurtosis']",0.9248554913294798,0.9248554913294798,0.9248554913294798,0.07514450867052024,0.8892100192678227,0.8892100192678227,0.8892100192678227,0.11078998073217726
True,fault,B,False,spectral,"['centroid', 'std', 'entropy']",0.9744701348747592,0.9744701348747592,0.9744701348747592,0.025529865125240848,0.9730250481695568,0.9730250481695568,0.9730250481695568,0.02697495183044316
True,anomaly_60,A,False,temporal,"['skewness', 'rms', 'shape']",0.9215517241379311,0.9215517241379311,0.9215517241379311,0.07844827586206897,0.8810344827586207,0.8810344827586207,0.8810344827586207,0.11896551724137931
True,anomaly_60,A,False,spectral,"['centroid', 'roll_off', 'entropy']",0.9581896551724138,0.9581896551724138,0.9581896551724138,0.04181034482758621,0.9620689655172414,0.9620689655172414,0.9620689655172414,0.03793103448275862
True,anomaly_60,B,False,temporal,"['kurtosis', 'rms', 'shape']",0.8912280701754386,0.8912280701754386,0.8912280701754386,0.10877192982456141,0.8298245614035088,0.8298245614035088,0.8298245614035088,0.17017543859649123
True,anomaly_60,B,False,spectral,"['centroid', 'noisiness', 'energy']",0.9223684210526316,0.9223684210526316,0.9223684210526316,0.07763157894736843,0.8807017543859649,0.8807017543859649,0.8807017543859649,0.11929824561403508
True,anomaly_90,A,False,temporal,"['std', 'skewness', 'shape']",0.9718969555035128,0.9718969555035128,0.9718969555035128,0.02810304449648712,0.9543325526932084,0.9543325526932084,0.9543325526932084,0.04566744730679157
True,anomaly_90,A,False,spectral,"['centroid', 'energy', 'entropy']",0.9976580796252927,0.9976580796252927,0.9976580796252927,0.00234192037470726,0.9964871194379391,0.9964871194379391,0.9964871194379391,0.00351288056206089
True,anomaly_90,B,False,temporal,"['skewness', 'rms', 'shape']",0.9568965517241379,0.9568965517241379,0.9568965517241379,0.04310344827586207,0.9273399014778325,0.9273399014778325,0.9273399014778325,0.07266009852216748
True,anomaly_90,B,False,spectral,"['centroid', 'std', 'skewness']",0.9809113300492611,0.9809113300492611,0.9809113300492611,0.019088669950738917,0.9692118226600985,0.9692118226600985,0.9692118226600985,0.03078817733990148
